codigo;municipio;uf; populacao ;
4313391;Novo Cabrais;RS;4,246;
4313409;Novo Hamburgo;RS;247,303;
4313425;Novo Machado;RS;3,191;
4313441;Novo Tiradentes;RS;2,189;
4313466;Novo Xingu;RS;1,705;
4313490;Novo Barreiro;RS;4,185;
4313508;Osório;RS;46,815;
4313607;Paim Filho;RS;3,731;
4313656;Palmares do Sul;RS;11,342;
4313706;Palmeira das Missões;RS;32,967;
4313805;Palmitinho;RS;7,056;
4313904;Panambi;RS;44,583;
4313953;Pantano Grande;RS;8,995;
4314001;Paraí;RS;7,793;
4314027;Paraíso do Sul;RS;7,635;
4314035;Pareci Novo;RS;3,885;
4314050;Parobé;RS;59,419;
4314068;Passa Sete;RS;5,790;
4314076;Passo do Sobrado;RS;6,612;
4314100;Passo Fundo;RS;206,103;
4314134;Paulo Bento;RS;2,303;
4314159;Paverama;RS;8,541;
4314175;Pedras Altas;RS;1,928;
4314209;Pedro Osório;RS;7,683;
4314308;Pejuçara;RS;3,840;
4314407;Pelotas;RS;343,826;
4314423;Picada Café;RS;5,780;
4314456;Pinhal;RS;2,581;
4314464;Pinhal da Serra;RS;1,896;
4314472;Pinhal Grande;RS;4,309;
4314498;Pinheirinho do Vale;RS;4,926;
4314506;Pinheiro Machado;RS;12,122;
4314548;Pinto Bandeira;RS;3,068;
4314555;Pirapó;RS;2,205;
4314605;Piratini;RS;20,743;
4314704;Planalto;RS;9,957;
4314753;Poço das Antas;RS;2,105;
4314779;Pontão;RS;3,898;
4314787;Ponte Preta;RS;1,501;
4314803;Portão;RS;38,081;
4314902;Porto Alegre;RS;1,492,530;
4315008;Porto Lucena;RS;4,514;
4315057;Porto Mauá;RS;2,332;
4315073;Porto Vera Cruz;RS;1,258;
4315107;Porto Xavier;RS;10,144;
4315131;Pouso Novo;RS;1,586;
4315149;Presidente Lucena;RS;2,972;
4315156;Progresso;RS;6,235;
4315172;Protásio Alves;RS;1,929;
4315206;Putinga;RS;3,861;
4315305;Quaraí;RS;22,531;
4315313;Quatro Irmãos;RS;1,860;
4315321;Quevedos;RS;2,793;
4315354;Quinze de Novembro;RS;3,810;
4315404;Redentora;RS;11,782;
4315453;Relvado;RS;2,068;
4315503;Restinga Sêca;RS;15,702;
4315552;Rio dos Índios;RS;2,571;
4315602;Rio Grande;RS;212,881;
4315701;Rio Pardo;RS;38,257;
4315750;Riozinho;RS;4,698;
4315800;Roca Sales;RS;11,556;
4315909;Rodeio Bonito;RS;5,868;
4315958;Rolador;RS;2,270;
4316006;Rolante;RS;21,591;
4316105;Ronda Alta;RS;10,633;
4316204;Rondinha;RS;5,033;
4316303;Roque Gonzales;RS;6,750;
4316402;Rosário do Sul;RS;39,210;
4316428;Sagrada Família;RS;2,601;
4316436;Saldanha Marinho;RS;2,596;
4316451;Salto do Jacuí;RS;12,512;
4316477;Salvador das Missões;RS;2,734;
4316501;Salvador do Sul;RS;7,975;
4316600;Sananduva;RS;16,382;
4316709;Santa Bárbara do Sul;RS;7,813;
4316733;Santa Cecília do Sul;RS;1,630;
4316758;Santa Clara do Sul;RS;6,755;
4316808;Santa Cruz do Sul;RS;132,271;
4316907;Santa Maria;RS;285,159;
4316956;Santa Maria do Herval;RS;6,382;
4316972;Santa Margarida do Sul;RS;2,593;
4317004;Santana da Boa Vista;RS;8,037;
4317103;Sant'Ana do Livramento;RS;75,647;
4317202;Santa Rosa;RS;73,882;
4317251;Santa Tereza;RS;1,722;
4317301;Santa Vitória do Palmar;RS;29,298;
4317400;Santiago;RS;49,298;
4317509;Santo Ângelo;RS;77,544;
4317558;Santo Antônio do Palma;RS;2,118;
4317608;Santo Antônio da Patrulha;RS;43,397;
4317707;Santo Antônio das Missões;RS;9,930;
4317756;Santo Antônio do Planalto;RS;2,018;
4317806;Santo Augusto;RS;13,813;
4317905;Santo Cristo;RS;14,177;
4317954;Santo Expedito do Sul;RS;2,287;
4318002;São Borja;RS;59,768;
4318051;São Domingos do Sul;RS;3,091;
4318101;São Francisco de Assis;RS;18,081;
4318200;São Francisco de Paula;RS;21,871;
4318309;São Gabriel;RS;62,187;
4318408;São Jerônimo;RS;24,569;
4318424;São João da Urtiga;RS;4,625;
4318432;São João do Polêsine;RS;2,535;
4318440;São Jorge;RS;2,808;
4318457;São José das Missões;RS;2,491;
4318465;São José do Herval;RS;1,917;
4318481;São José do Hortêncio;RS;4,924;
4318499;São José do Inhacorá;RS;2,040;
4318507;São José do Norte;RS;27,866;
4318606;São José do Ouro;RS;6,911;
4318614;São José do Sul;RS;2,464;
4318622;São José dos Ausentes;RS;3,559;
4318705;São Leopoldo;RS;240,378;
4318804;São Lourenço do Sul;RS;43,501;
4318903;São Luiz Gonzaga;RS;33,124;
4319000;São Marcos;RS;21,756;
4319109;São Martinho;RS;5,336;
4319125;São Martinho da Serra;RS;3,228;
4319158;São Miguel das Missões;RS;7,692;
4319208;São Nicolau;RS;5,153;
4319307;São Paulo das Missões;RS;5,654;
4319356;São Pedro da Serra;RS;3,881;
4319364;São Pedro das Missões;RS;2,025;
4319372;São Pedro do Butiá;RS;2,950;
4319406;São Pedro do Sul;RS;16,100;
4319505;São Sebastião do Caí;RS;26,161;
4319604;São Sepé;RS;23,492;
4319703;São Valentim;RS;3,220;
4319711;São Valentim do Sul;RS;2,248;
4319737;São Valério do Sul;RS;2,732;
4319752;São Vendelino;RS;2,288;
4319802;São Vicente do Sul;RS;8,742;
4319901;Sapiranga;RS;80,514;
4320008;Sapucaia do Sul;RS;142,508;
4320107;Sarandi;RS;25,024;
4320206;Seberi;RS;10,678;
4320230;Sede Nova;RS;2,875;
4320263;Segredo;RS;7,465;
4320305;Selbach;RS;5,114;
4320321;Senador Salgado Filho;RS;2,761;
4320354;Sentinela do Sul;RS;5,635;
4320404;Serafina Corrêa;RS;18,074;
4320453;Sério;RS;1,889;
4320503;Sertão;RS;5,220;
4320552;Sertão Santana;RS;6,586;
4320578;Sete de Setembro;RS;1,931;
4320602;Severiano de Almeida;RS;3,607;
4320651;Silveira Martins;RS;2,365;
4320677;Sinimbu;RS;10,152;
4320701;Sobradinho;RS;15,041;
4320800;Soledade;RS;31,067;
4320859;Tabaí;RS;4,816;
4320909;Tapejara;RS;24,973;
4321006;Tapera;RS;10,569;
4321105;Tapes;RS;17,363;
4321204;Taquara;RS;57,740;
4321303;Taquari;RS;26,907;
4321329;Taquaruçu do Sul;RS;3,081;
4321352;Tavares;RS;5,484;
4321402;Tenente Portela;RS;13,385;
4321436;Terra de Areia;RS;11,323;
4321451;Teutônia;RS;34,275;
4321469;Tio Hugo;RS;3,078;
4321477;Tiradentes do Sul;RS;5,532;
4321493;Toropi;RS;2,753;
4321501;Torres;RS;39,381;
4321600;Tramandaí;RS;53,507;
4321626;Travesseiro;RS;2,331;
4321634;Três Arroios;RS;2,620;
4321667;Três Cachoeiras;RS;11,174;
4321709;Três Coroas;RS;28,948;
4321808;Três de Maio;RS;23,846;
4321832;Três Forquilhas;RS;2,643;
4321857;Três Palmeiras;RS;4,232;
4321907;Três Passos;RS;23,799;
4321956;Trindade do Sul;RS;5,781;
4322004;Triunfo;RS;30,159;
4322103;Tucunduva;RS;5,612;
4322152;Tunas;RS;4,585;
4322186;Tupanci do Sul;RS;1,447;
4322202;Tupanciretã;RS;24,182;
4322251;Tupandi;RS;5,019;
4322301;Tuparendi;RS;7,730;
4322327;Turuçu;RS;3,408;
4322343;Ubiretama;RS;1,952;
4322350;União da Serra;RS;1,084;
4322376;Unistalda;RS;2,306;
4322400;Uruguaiana;RS;126,766;
4322509;Vacaria;RS;66,916;
4322525;Vale Verde;RS;3,531;
4322533;Vale do Sol;RS;11,873;
4322541;Vale Real;RS;6,046;
4322558;Vanini;RS;2,130;
4322608;Venâncio Aires;RS;72,373;
4322707;Vera Cruz;RS;27,325;
4322806;Veranópolis;RS;26,813;
4322855;Vespasiano Corrêa;RS;1,776;
4322905;Viadutos;RS;4,628;
4323002;Viamão;RS;257,330;
4323101;Vicente Dutra;RS;4,530;
4323200;Victor Graeff;RS;2,840;
4323309;Vila Flores;RS;3,407;
4323358;Vila Lângaro;RS;2,070;
4323408;Vila Maria;RS;4,368;
4323457;Vila Nova do Sul;RS;4,274;
4323507;Vista Alegre;RS;2,726;
4323606;Vista Alegre do Prata;RS;1,553;
4323705;Vista Gaúcha;RS;2,858;
4323754;Vitória das Missões;RS;3,052;
4323770;Westfália;RS;3,046;
4323804;Xangri-lá;RS;17,126;
5000203;Água Clara;MS;16,025;
5000252;Alcinópolis;MS;5,489;
5000609;Amambai;MS;40,247;
5000708;Anastácio;MS;25,336;
5000807;Anaurilândia;MS;9,116;
5000856;Angélica;MS;11,081;
5000906;Antônio João;MS;9,082;
5001003;Aparecida do Taboado;MS;26,386;
5001102;Aquidauana;MS;48,184;
5001243;Aral Moreira;MS;12,511;
5001508;Bandeirantes;MS;7,281;
5001904;Bataguassu;MS;23,620;
5002001;Batayporã;MS;11,368;
5002100;Bela Vista;MS;24,842;
5002159;Bodoquena;MS;7,802;
5002209;Bonito;MS;22,401;
5002308;Brasilândia;MS;11,835;
5002407;Caarapó;MS;31,005;
5002605;Camapuã;MS;13,675;
5002704;Campo Grande;MS;916,001;
5002803;Caracol;MS;6,247;
5002902;Cassilândia;MS;22,063;
5002951;Chapadão do Sul;MS;26,499;
5003108;Corguinho;MS;6,158;
5003157;Coronel Sapucaia;MS;15,449;
5003207;Corumbá;MS;112,669;
5003256;Costa Rica;MS;21,456;
5003306;Coxim;MS;33,547;
5003454;Deodápolis;MS;13,043;
5003488;Dois Irmãos do Buriti;MS;11,547;
5003504;Douradina;MS;6,025;
5003702;Dourados;MS;227,990;
5003751;Eldorado;MS;12,447;
5003801;Fátima do Sul;MS;19,152;
5003900;Figueirão;MS;3,066;
5004007;Glória de Dourados;MS;9,934;
5004106;Guia Lopes da Laguna;MS;9,754;
5004304;Iguatemi;MS;16,273;
5004403;Inocência;MS;7,566;
5004502;Itaporã;MS;25,478;
5004601;Itaquiraí;MS;21,604;
5004700;Ivinhema;MS;23,277;
5004809;Japorã;MS;9,372;
5004908;Jaraguari;MS;7,342;
5005004;Jardim;MS;26,375;
5005103;Jateí;MS;4,015;
5005152;Juti;MS;6,861;
5005202;Ladário;MS;24,040;
5005251;Laguna Carapã;MS;7,496;
5005400;Maracaju;MS;48,944;
5005608;Miranda;MS;28,423;
5005681;Mundo Novo;MS;18,578;
5005707;Naviraí;MS;56,484;
5005806;Nioaque;MS;13,794;
5006002;Nova Alvorada do Sul;MS;22,967;
5006200;Nova Andradina;MS;56,057;
5006259;Novo Horizonte do Sul;MS;3,556;
5006275;Paraíso das Águas;MS;5,751;
5006309;Paranaíba;MS;42,401;
5006358;Paranhos;MS;14,576;
5006408;Pedro Gomes;MS;7,568;
5006606;Ponta Porã;MS;95,320;
5006903;Porto Murtinho;MS;17,460;
5007109;Ribas do Rio Pardo;MS;25,310;
5007208;Rio Brilhante;MS;38,844;
5007307;Rio Negro;MS;4,758;
5007406;Rio Verde de Mato Grosso;MS;20,025;
5007505;Rochedo;MS;5,120;
5007554;Santa Rita do Pardo;MS;7,948;
5007695;São Gabriel do Oeste;MS;27,660;
5007703;Sete Quedas;MS;10,751;
5007802;Selvíria;MS;6,555;
5007901;Sidrolândia;MS;60,792;
5007935;Sonora;MS;20,158;
5007950;Tacuru;MS;11,795;
5007976;Taquarussu;MS;3,588;
5008008;Terenos;MS;22,721;
5008305;Três Lagoas;MS;125,137;
5008404;Vicentina;MS;6,115;
5100102;Acorizal;MT;5,309;
5100201;Água Boa;MT;26,679;
5100250;Alta Floresta;MT;52,105;
5100300;Alto Araguaia;MT;19,714;
5100359;Alto Boa Vista;MT;7,092;
5100409;Alto Garças;MT;12,323;
5100508;Alto Paraguai;MT;11,587;
5100607;Alto Taquari;MT;11,413;
5100805;Apiacás;MT;10,431;
5101001;Araguaiana;MT;3,064;
5101209;Araguainha;MT;909;
5101258;Araputanga;MT;17,078;
5101308;Arenápolis;MT;9,399;
5101407;Aripuanã;MT;23,067;
5101605;Barão de Melgaço;MT;8,165;
5101704;Barra do Bugres;MT;35,642;
5101803;Barra do Garças;MT;61,702;
5101852;Bom Jesus do Araguaia;MT;6,830;
5101902;Brasnorte;MT;20,571;
5102504;Cáceres;MT;95,339;
5102603;Campinápolis;MT;16,223;
5102637;Campo Novo do Parecis;MT;36,917;
5102678;Campo Verde;MT;44,033;
5102686;Campos de Júlio;MT;7,245;
5102694;Canabrava do Norte;MT;4,711;
5102702;Canarana;MT;22,101;
5102793;Carlinda;MT;10,094;
5102850;Castanheira;MT;8,782;
5103007;Chapada dos Guimarães;MT;22,521;
5103056;Cláudia;MT;12,338;
5103106;Cocalinho;MT;5,716;
5103205;Colíder;MT;33,855;
5103254;Colniza;MT;41,117;
5103304;Comodoro;MT;21,249;
5103353;Confresa;MT;32,076;
5103361;Conquista D'Oeste;MT;4,163;
5103379;Cotriguaçu;MT;20,717;
5103403;Cuiabá;MT;623,614;
5103437;Curvelândia;MT;5,267;
5103452;Denise;MT;9,626;
5103502;Diamantino;MT;22,311;
5103601;Dom Aquino;MT;8,087;
5103700;Feliz Natal;MT;14,847;
5103809;Figueirópolis D'Oeste;MT;3,411;
5103858;Gaúcha do Norte;MT;7,913;
5103908;General Carneiro;MT;5,726;
5103957;Glória D'Oeste;MT;2,990;
5104104;Guarantã do Norte;MT;36,439;
5104203;Guiratinga;MT;15,740;
5104500;Indiavaí;MT;2,806;
5104526;Ipiranga do Norte;MT;8,182;
5104542;Itanhangá;MT;7,030;
5104559;Itaúba;MT;3,609;
5104609;Itiquira;MT;13,727;
5104807;Jaciara;MT;27,696;
5104906;Jangada;MT;8,420;
5105002;Jauru;MT;8,377;
5105101;Juara;MT;35,275;
5105150;Juína;MT;41,190;
5105176;Juruena;MT;16,811;
5105200;Juscimeira;MT;11,124;
5105234;Lambari D'Oeste;MT;6,246;
5105259;Lucas do Rio Verde;MT;69,671;
5105309;Luciara;MT;2,036;
5105507;Vila Bela da Santíssima Trindade;MT;16,412;
5105580;Marcelândia;MT;10,107;
5105606;Matupá;MT;17,017;
5105622;Mirassol d'Oeste;MT;28,135;
5105903;Nobres;MT;15,332;
5106000;Nortelândia;MT;5,858;
5106109;Nossa Senhora do Livramento;MT;13,093;
5106158;Nova Bandeirantes;MT;16,052;
5106174;Nova Nazaré;MT;4,013;
5106182;Nova Lacerda;MT;6,861;
5106190;Nova Santa Helena;MT;3,755;
5106208;Nova Brasilândia;MT;3,656;
5106216;Nova Canaã do Norte;MT;12,876;
5106224;Nova Mutum;MT;48,222;
5106232;Nova Olímpia;MT;20,820;
5106240;Nova Ubiratã;MT;12,492;
5106257;Nova Xavantina;MT;21,695;
5106265;Novo Mundo;MT;9,545;
5106273;Novo Horizonte do Norte;MT;4,069;
5106281;Novo São Joaquim;MT;4,837;
5106299;Paranaíta;MT;11,291;
5106307;Paranatinga;MT;23,250;
5106315;Novo Santo Antônio;MT;2,769;
5106372;Pedra Preta;MT;17,547;
5106422;Peixoto de Azevedo;MT;35,695;
5106455;Planalto da Serra;MT;2,637;
5106505;Poconé;MT;33,386;
5106653;Pontal do Araguaia;MT;6,972;
5106703;Ponte Branca;MT;1,525;
5106752;Pontes e Lacerda;MT;46,105;
5106778;Porto Alegre do Norte;MT;12,849;
5106802;Porto dos Gaúchos;MT;5,344;
5106828;Porto Esperidião;MT;12,176;
5106851;Porto Estrela;MT;2,794;
5107008;Poxoréu;MT;15,936;
5107040;Primavera do Leste;MT;63,876;
5107065;Querência;MT;18,386;
5107107;São José dos Quatro Marcos;MT;18,788;
5107156;Reserva do Cabaçal;MT;2,754;
5107180;Ribeirão Cascalheira;MT;10,450;
5107198;Ribeirãozinho;MT;2,439;
5107206;Rio Branco;MT;5,147;
5107248;Santa Carmem;MT;4,600;
5107263;Santo Afonso;MT;3,164;
5107297;São José do Povo;MT;4,102;
5107305;São José do Rio Claro;MT;21,351;
5107354;São José do Xingu;MT;5,646;
5107404;São Pedro da Cipa;MT;4,823;
5107578;Rondolândia;MT;4,069;
5107602;Rondonópolis;MT;239,613;
5107701;Rosário Oeste;MT;16,999;
5107743;Santa Cruz do Xingu;MT;2,700;
5107750;Salto do Céu;MT;3,226;
5107768;Santa Rita do Trivelato;MT;3,602;
5107776;Santa Terezinha;MT;8,547;
5107792;Santo Antônio do Leste;MT;5,459;
5107800;Santo Antônio do Leverger;MT;17,188;
5107859;São Félix do Araguaia;MT;11,934;
5107875;Sapezal;MT;27,485;
5107883;Serra Nova Dourada;MT;1,705;
5107909;Sinop;MT;148,960;
5107925;Sorriso;MT;94,941;
5107941;Tabaporã;MT;9,357;
5107958;Tangará da Serra;MT;107,631;
5108006;Tapurah;MT;14,380;
5108055;Terra Nova do Norte;MT;9,284;
5108105;Tesouro;MT;3,761;
5108204;Torixoréu;MT;3,487;
5108303;União do Sul;MT;3,455;
5108352;Vale de São Domingos;MT;3,124;
5108402;Várzea Grande;MT;290,383;
5108501;Vera;MT;11,731;
5108600;Vila Rica;MT;26,946;
5108808;Nova Guarita;MT;4,407;
5108857;Nova Marilândia;MT;3,332;
5108907;Nova Maringá;MT;9,056;
5108956;Nova Monte Verde;MT;9,375;
5200050;Abadia de Goiás;GO;9,158;
5200100;Abadiânia;GO;20,873;
5200134;Acreúna;GO;22,710;
5200159;Adelândia;GO;2,515;
5200175;Água Fria de Goiás;GO;5,843;
5200209;Água Limpa;GO;1,809;
5200258;Águas Lindas de Goiás;GO;222,850;
5200308;Alexânia;GO;28,360;
5200506;Aloândia;GO;1,976;
5200555;Alto Horizonte;GO;6,796;
5200605;Alto Paraíso de Goiás;GO;7,751;
5200803;Alvorada do Norte;GO;8,749;
5200829;Amaralina;GO;3,875;
5200852;Americano do Brasil;GO;6,220;
5200902;Amorinópolis;GO;3,011;
5201108;Anápolis;GO;396,526;
5201207;Anhanguera;GO;1,171;
5201306;Anicuns;GO;22,113;
5201405;Aparecida de Goiânia;GO;601,844;
5201454;Aparecida do Rio Doce;GO;2,474;
5201504;Aporé;GO;4,266;
5201603;Araçu;GO;3,450;
5201702;Aragarças;GO;20,410;
5201801;Aragoiânia;GO;10,680;
5202155;Araguapaz;GO;7,795;
5202353;Arenópolis;GO;2,462;
5202502;Aruanã;GO;10,340;
5202601;Aurilândia;GO;3,000;
5202809;Avelinópolis;GO;2,401;
5203104;Baliza;GO;5,418;
5203203;Barro Alto;GO;11,643;
5203302;Bela Vista de Goiás;GO;31,004;
5203401;Bom Jardim de Goiás;GO;8,912;
5203500;Bom Jesus de Goiás;GO;26,069;
5203559;Bonfinópolis;GO;10,120;
5203575;Bonópolis;GO;4,579;
5203609;Brazabrantes;GO;3,812;
5203807;Britânia;GO;5,815;
5203906;Buriti Alegre;GO;9,515;
5203939;Buriti de Goiás;GO;2,464;
5203962;Buritinópolis;GO;3,272;
5204003;Cabeceiras;GO;8,098;
5204102;Cachoeira Alta;GO;12,843;
5204201;Cachoeira de Goiás;GO;1,336;
5204250;Cachoeira Dourada;GO;7,997;
5204300;Caçu;GO;16,525;
5204409;Caiapônia;GO;19,304;
5204508;Caldas Novas;GO;95,183;
5204557;Caldazinha;GO;3,900;
5204607;Campestre de Goiás;GO;3,662;
5204656;Campinaçu;GO;3,628;
5204706;Campinorte;GO;12,880;
5204805;Campo Alegre de Goiás;GO;7,884;
5204854;Campo Limpo de Goiás;GO;8,087;
5204904;Campos Belos;GO;20,124;
5204953;Campos Verdes;GO;1,526;
5205000;Carmo do Rio Verde;GO;10,299;
5205059;Castelândia;GO;3,380;
5205109;Catalão;GO;113,091;
5205208;Caturaí;GO;5,132;
5205307;Cavalcante;GO;9,740;
5205406;Ceres;GO;22,407;
5205455;Cezarina;GO;8,794;
5205471;Chapadão do Céu;GO;10,797;
5205497;Cidade Ocidental;GO;74,370;
5205513;Cocalzinho de Goiás;GO;20,771;
5205521;Colinas do Sul;GO;3,339;
5205703;Córrego do Ouro;GO;2,254;
5205802;Corumbá de Goiás;GO;11,223;
5205901;Corumbaíba;GO;10,012;
5206206;Cristalina;GO;61,385;
5206305;Cristianópolis;GO;2,962;
5206404;Crixás;GO;17,136;
5206503;Cromínia;GO;3,458;
5206602;Cumari;GO;2,820;
5206701;Damianópolis;GO;3,302;
5206800;Damolândia;GO;2,944;
5206909;Davinópolis;GO;2,094;
5207105;Diorama;GO;2,477;
5207253;Doverlândia;GO;7,174;
5207352;Edealina;GO;3,678;
5207402;Edéia;GO;12,559;
5207501;Estrela do Norte;GO;3,253;
5207535;Faina;GO;6,527;
5207600;Fazenda Nova;GO;5,471;
5207808;Firminópolis;GO;13,604;
5207907;Flores de Goiás;GO;17,415;
5208004;Formosa;GO;125,705;
5208103;Formoso;GO;4,098;
5208152;Gameleira de Goiás;GO;3,923;
5208301;Divinópolis de Goiás;GO;4,701;
5208400;Goianápolis;GO;11,217;
5208509;Goiandira;GO;5,650;
5208608;Goianésia;GO;72,045;
5208707;Goiânia;GO;1,555,626;
5208806;Goianira;GO;46,278;
5208905;Goiás;GO;22,122;
5209101;Goiatuba;GO;34,307;
5209150;Gouvelândia;GO;6,076;
5209200;Guapó;GO;14,206;
5209291;Guaraíta;GO;1,905;
5209408;Guarani de Goiás;GO;3,801;
5209457;Guarinos;GO;1,681;
5209606;Heitoraí;GO;3,742;
5209705;Hidrolândia;GO;22,533;
5209804;Hidrolina;GO;3,450;
5209903;Iaciara;GO;14,215;
5209937;Inaciolândia;GO;6,275;
5209952;Indiara;GO;15,962;
5210000;Inhumas;GO;53,655;
5210109;Ipameri;GO;27,365;
5210158;Ipiranga de Goiás;GO;2,892;
5210208;Iporá;GO;31,471;
5210307;Israelândia;GO;2,772;
5210406;Itaberaí;GO;44,329;
5210562;Itaguari;GO;4,684;
5210604;Itaguaru;GO;5,184;
5210802;Itajá;GO;4,412;
5210901;Itapaci;GO;23,850;
5211008;Itapirapuã;GO;4,380;
5211206;Itapuranga;GO;25,597;
5211305;Itarumã;GO;7,337;
5211404;Itauçu;GO;8,968;
5211503;Itumbiara;GO;106,845;
5211602;Ivolândia;GO;2,295;
5211701;Jandaia;GO;6,001;
5211800;Jaraguá;GO;52,160;
5211909;Jataí;GO;103,221;
5212006;Jaupaci;GO;2,843;
5212055;Jesúpolis;GO;2,497;
5212105;Joviânia;GO;7,417;
5212204;Jussara;GO;18,266;
5212253;Lagoa Santa;GO;1,652;
5212303;Leopoldo de Bulhões;GO;7,663;
5212501;Luziânia;GO;214,645;
5212600;Mairipotaba;GO;2,358;
5212709;Mambaí;GO;9,277;
5212808;Mara Rosa;GO;9,234;
5212907;Marzagão;GO;2,263;
5212956;Matrinchã;GO;4,321;
5213004;Maurilândia;GO;14,568;
5213053;Mimoso de Goiás;GO;2,575;
5213087;Minaçu;GO;28,518;
5213103;Mineiros;GO;69,477;
5213400;Moiporá;GO;1,471;
5213509;Monte Alegre de Goiás;GO;8,759;
5213707;Montes Claros de Goiás;GO;8,037;
5213756;Montividiu;GO;13,935;
5213772;Montividiu do Norte;GO;4,538;
5213806;Morrinhos;GO;46,955;
5213855;Morro Agudo de Goiás;GO;2,217;
5213905;Mossâmedes;GO;4,120;
5214002;Mozarlândia;GO;16,077;
5214051;Mundo Novo;GO;4,540;
5214101;Mutunópolis;GO;3,749;
5214408;Nazário;GO;9,375;
5214507;Nerópolis;GO;30,931;
5214606;Niquelândia;GO;47,064;
5214705;Nova América;GO;2,362;
5214804;Nova Aurora;GO;2,236;
5214838;Nova Crixás;GO;13,020;
5214861;Nova Glória;GO;8,063;
5214879;Nova Iguaçu de Goiás;GO;2,939;
5214903;Nova Roma;GO;3,208;
5215009;Nova Veneza;GO;10,193;
5215207;Novo Brasil;GO;2,775;
5215231;Novo Gama;GO;119,649;
5215256;Novo Planalto;GO;4,592;
5215306;Orizona;GO;15,834;
5215405;Ouro Verde de Goiás;GO;3,679;
5215504;Ouvidor;GO;6,895;
5215603;Padre Bernardo;GO;35,011;
5215652;Palestina de Goiás;GO;3,470;
5215702;Palmeiras de Goiás;GO;29,915;
5215801;Palmelo;GO;2,382;
5215900;Palminópolis;GO;3,578;
5216007;Panamá;GO;2,590;
5216304;Paranaiguara;GO;10,221;
5216403;Paraúna;GO;10,988;
5216452;Perolândia;GO;3,156;
5216809;Petrolina de Goiás;GO;10,240;
5216908;Pilar de Goiás;GO;2,135;
5217104;Piracanjuba;GO;24,543;
5217203;Piranhas;GO;10,161;
5217302;Pirenópolis;GO;25,218;
5217401;Pires do Rio;GO;31,909;
5217609;Planaltina;GO;91.345(28);
5217708;Pontalina;GO;17,899;
5218003;Porangatu;GO;45,866;
5218052;Porteirão;GO;3,979;
5218102;Portelândia;GO;4,032;
5218300;Posse;GO;37,924;
5218391;Professor Jamil;GO;3,211;
5218508;Quirinópolis;GO;51,323;
5218607;Rialma;GO;10,961;
5218706;Rianápolis;GO;4,832;
5218789;Rio Quente;GO;4,728;
5218805;Rio Verde;GO;247,259;
5218904;Rubiataba;GO;20,012;
5219001;Sanclerlândia;GO;7,630;
5219100;Santa Bárbara de Goiás;GO;6,701;
5219209;Santa Cruz de Goiás;GO;2,782;
5219258;Santa Fé de Goiás;GO;5,585;
5219308;Santa Helena de Goiás;GO;38,962;
5219357;Santa Isabel;GO;3,821;
5219407;Santa Rita do Araguaia;GO;9,110;
5219456;Santa Rita do Novo Destino;GO;3,367;
5219506;Santa Rosa de Goiás;GO;2,200;
5219605;Santa Tereza de Goiás;GO;3,207;
5219704;Santa Terezinha de Goiás;GO;8,386;
5219712;Santo Antônio da Barra;GO;4,886;
5219738;Santo Antônio de Goiás;GO;6,593;
5219753;Santo Antônio do Descoberto;GO;76,871;
5219803;São Domingos;GO;13,305;
5219902;São Francisco de Goiás;GO;6,265;
5220009;São João d'Aliança;GO;14,423;
5220058;São João da Paraúna;GO;1,312;
5220108;São Luís de Montes Belos;GO;34,488;
5220157;São Luiz do Norte;GO;5,263;
5220207;São Miguel do Araguaia;GO;21,849;
5220264;São Miguel do Passa Quatro;GO;4,105;
5220280;São Patrício;GO;2,040;
5220405;São Simão;GO;21,318;
5220454;Senador Canedo;GO;121,447;
5220504;Serranópolis;GO;8,737;
5220603;Silvânia;GO;20,938;
5220686;Simolândia;GO;6,895;
5220702;Sítio d'Abadia;GO;3,040;
5221007;Taquaral de Goiás;GO;3,506;
5221080;Teresina de Goiás;GO;3,538;
5221197;Terezópolis de Goiás;GO;8,326;
5221304;Três Ranchos;GO;2,830;
5221403;Trindade;GO;132,006;
